name,element,weapon,str_adv,,s1_hitdmg,s1_hits,s1_sp,s2_hitdmg,s2hits,s2_sp,,s1_dmgpc,s2_dmgpc,s1_buff,s2_buff
addis,wind,blade,509,,216,4,2537,0,0,4877,,864,0,,0.25;10
aeleen,wind,lance,470,,838,1,2579,0,0,8534,,838,0,,
eleonora,wind,bow,478,,771,1,2504,734,1,5115,,771,734,,
francesca,wind,dagger,428,,169,4,2257,288,2,4892,,676,576,,
hawk,wind,bow,494,,848,1,5446,0,0,5315,,848,0,,
johanna,wind,axe,421,,1036,1,2904,466,2,5735,,1036,932,,
louise,wind,bow,470,,212,4,2896,269,3,5001,,848,807,,
maribelle,wind,wand,512,,161,6,2648,244,4,5838,,966,976,,
melody,wind,blade,445,,0,0,2987,264,3,4784,,0,792,0.15;15,
musashi,wind,blade,503,,432,2,2567,0,0,4430,,864,0,0.3;5,
nicolas,wind,wand,460,,895,1,2785,805,1,5518,,895,805,,
philia,wind,bow,445,,262,3,2395,667,1,5051,,786,667,,
pia,wind,lance,446,,838,1,2579,0,0,3636,,838,0,,
ranzal,wind,axe,429,,285,4,2805,0,0,7288,,1140,0,,
celliera,water,blade,476,,242,4,2537,0,0,4877,,968,0,,0.25;10
cibella,water,lance,414,,0,0,2920,343,2,5000,,0,686,,
d_cleo,water,dagger,474,,67,11,3136,148,5,4882,,737,740,,
d_nefaria,water,bow,465,,288,3,2359,0,0,9476,,864,0,,
d_xander,water,wand,505,,439,2,2563,0,0,9609,,878,0,,0.15;10
elisanne,water,lance,445,,0,0,3817,754,1,5158,,0,754,0.2;15,
jurota,water,blade,466,,878,1,2640,0,0,4101,,878,0,,0.25;5
karina,water,axe,452,,543,2,3033,257,4,5610,,1086,1028,,
lily,water,wand,511,,484,2,2490,974,1,5909,,968,974,,
luther,water,dagger,459,,186,4,2343,144,4,4904,,744,576,,
orsem,water,dagger,482,,124,6,2311,159,4,4685,,744,636,,
pietro,water,axe,420,,518,2,2868,0,0,5840,,1036,0,,
rex,water,axe,464,,1036,1,2942,933,1,5807,,1036,933,,
waike,water,bow,423,,262,3,2395,667,1,4989,,786,667,,
xainfried,water,lance,484,,230,4,2450,0,0,8534,,920,0,,0.2;15
xander,water,sword,503,,825,1,2714,248,3,4817,,825,744,,
zardin,water,sword,410,,682,1,2443,614,1,5225,,682,614,,
althemia,shadow,wand,440,,895,1,2759,805,1,5570,,895,805,,
berserker,shadow,sword,444,,335,2,2376,0,0,5750,,670,0,,
botan,shadow,lance,425,,150,5,2427,0,0,7634,,750,0,,0.15;15
erik,shadow,axe,467,,518,2,2868,933,1,5883,,1036,933,,
ieyasu,shadow,blade,521,,119,8,2467,0,0,7913,,952,0,,
kleimann,shadow,wand,474,,984,1,2854,419,2,7090,,984,838,,
nefaria,shadow,bow,472,,106,7,2713,0,0,5599,,742,0,,
orion,shadow,dagger,462,,151,4,2213,167,4,4904,,604,668,,
rodrigo,shadow,sword,455,,682,1,2613,614,1,4886,,682,614,,
sazanka,shadow,axe,460,,255,4,2805,0,0,6400,,1020,0,,
taro,shadow,blade,469,,293,3,2392,790,1,5259,,879,790,,
vice,shadow,dagger,429,,169,4,2257,288,2,4892,,676,576,,
vida,shadow,dagger,429,,339,2,2446,0,0,5315,,678,0,,
zace,shadow,lance,460,,680,1,2352,229,3,5161,,680,687,,
amane,light,wand,494,,492,2,2711,0,0,11449,,984,0,,0.15;10
elias,light,bow,409,,893,1,2558,0,0,4000,,893,0,,
h_edward,light,blade,465,,293,3,2392,747,1,5346,,879,747,,
h_elisanne,light,lance,483,,115,7,2450,83,10,5252,,805,830,,
irfan,light,dagger,426,,226,3,2318,288,2,4892,,678,576,,
julietta,light,axe,466,,627,2,3130,0,0,6296,,1254,0,,
linus,light,axe,419,,1036,1,2942,466,2,5735,,1036,932,,
luca,light,bow,430,,771,1,2504,777,1,5115,,771,777,,
lucretia,light,wand,510,,322,3,3530,0,0,4553,,966,0,,0.1;10
malka,light,lance,435,,381,2,2556,0,0,6610,,762,0,,0.1;15
malora,light,bow,422,,262,3,2395,667,1,5051,,786,667,,
raemond,light,sword,452,,305,2,2443,307,2,4817,,610,614,,
rawn,light,bow,454,,771,1,2558,734,1,5008,,771,734,,
ryozen,light,lance,444,,0,0,4367,151,5,4855,,0,755,,
alain,flame,lance,415,,254,3,2581,343,2,5112,,762,686,,
aoi,flame,blade,468,,878,1,2630,790,1,5280,,878,790,,
euden,flame,sword,464,,375,2,2376,638,1,4880,,750,638,,
ezelith,flame,dagger,476,,74.54545455,11,2400,0,0,8940,,820,0,,
joe,flame,bow,445,,262,3,2395,667,1,5051,,786,667,,
karl,flame,sword,466,,304,2,2376,0,0,6610,,608,0,,0.15;15
melsa,flame,dagger,437,,124,6,2311,167,4,4685,,744,668,,
mikoto,flame,blade,520,,0,0,4500,0,0,4500,,0,0,,
naveed,flame,sword,505,,170,4,2590,0,0,4800,,680,0,,
renelle,flame,dagger,429,,226,3,2318,288,2,4892,,678,576,,
sinoa,flame,wand,473,,0,0,3817,443,2,5422,,0,886,,
vanessa,flame,axe,501,,570,2,3033,485,2,6016,,1140,970,,
xania,flame,wand,461,,895,1,2759,805,1,5570,,895,805,,
