name,element,weapon,str_adv,s1_dmgpc,s1_sp,s1_buff,s2_dmgpc,s2_sp,s2_buff
addis,wind,blade,509,864,2537,,0,4877,0.25;10;att
aeleen,wind,lance,470,838,2579,,0,0 ,
alain,flame,lance,415,762,2581,,686,5112 ,
althemia,shadow,wand,440,895,2759,,805,5570 ,
amane,light,wand,494,984,2711,,0,11449 ,0.15;10;att
aoi,flame,blade,468,878,2630,,790,5280 ,
berserker,shadow,sword,444,750,2376,,0,0 ,
botan,shadow,lance,425,750,2427,,0,7634,0.15;15;att
celliera,water,blade,476,968,2537,,0,4811 ,
cibella,water,lance,414,0,0,,686,5158 ,
d_cleo,water,dagger,474,737,3136,,740,4882 ,
d_nefaria,water,bow,465,864,2359,,0,9476,
d_xander,water,wand,505,878,2563,,0,9609,0.15;10;att
eleonora,wind,bow,478,1036,2504,,932,5115 ,
elias,light,bow,409,893,2558,,0,4000 ,
elisanne,water,lance,445,0,3817,,754,5158 ,
erik,shadow,axe,467,1036,2868,,933,5883 ,
euden,flame,sword,464,750,2376,,638,4880 ,
ezelith,flame,dagger,476,820,2400,,0,8940 ,
francesca,wind,dagger,428,676,2257,,578,4892 ,
h_edward,light,blade,465,891,2392,,747,5346 ,
h_elisanne,light,lance,483,805,2450,,830,5252 ,
hawk,wind,bow,494,1823,5445,,0,5315 ,
ieyasu,shadow,blade,521,952,2467,,0,7913,
irfan,light,dagger,426,672,2318,,576,4892 ,
joe,flame,bow,445,786,2395,,847,5051 ,
johanna,wind,axe,421,1036,2904,,932,5735 ,
julietta,light,axe,466,1254,3130,,0,0 ,
jurota,water,blade,466,898,2640,,0,4101 ,
karina,water,axe,452,1086,3033,,1028,5610 ,
karl,flame,sword,466,750,2376,,0,6610 ,
kleimann,shadow,wand,474,984,2854,,838,7090 ,
lily,water,wand,511,968,2490 ,,974,5909 ,
linus,light,axe,419,1036,2942,,932,5735 ,
louise,wind,bow,470,1036,2896,,1210,5001 ,
luca,light,bow,430,1035,2504,,777,5115 ,
lucretia,light,wand,510,966,3530,,0,4553 ,
luther,water,dagger,459,744,2343,,576,4904 ,
malka,light,lance,435,762,2556,,0,6610 ,
malora,light,bow,422,786,2395,,667,5051 ,
maribelle,wind,wand,512,966,2648,,976,5838 ,
melody,wind,blade,445,0,2987,,792,4784 ,
melsa,flame,dagger,437,744,2311,,668,4685 ,
mikoto,flame,blade,520,1062,4500,,0,4500 ,
musashi,wind,blade,503,1129,2567,,0,4430 ,
naveed,flame,sword,505,680,2590,,0,4800 ,
nefaria,shadow,bow,472,1370,2713,,0,5589 ,
nicolas,wind,wand,460,895,2785,,805,5518 ,
orion,shadow,dagger,462,664,2213,,668,4904 ,
orsem,water,dagger,482,744,2311,,656,4685 ,
philia,wind,bow,445,786,2395,,847,5051 ,
pia,wind,lance,446,838,2579,,0,4000 ,
pietro,water,axe,420,1036,2868,,0,5840,
raemond,light,sword,452,610,2443,,614,4817 ,
ranzal,wind,axe,429,1140,2805,,0,0 ,
rawn,light,bow,454,771,2558,,734,5008 ,
renelle,flame,dagger,429,678,2318,,576,4892 ,
rex,water,axe,464,1036,2942,,933,5807 ,
rodrigo,shadow,sword,455,682,2613,,614,4886 ,
ryozen,light,lance,444,0,0,,755,4855 ,
sazanka,shadow,axe,460,1020,2805,,0,6400,
sinoa,flame,wand,473,0,3817,,886,5422 ,
taro,shadow,blade,469,879,2392,,790,5259 ,
vanessa,flame,axe,501,1140,3033,,970,6016 ,
vice,shadow,dagger,429,676,2257,,576,4892 ,
vida,shadow,dagger,429,678,2466,,0,5315 ,
waike,water,bow,423,786,2395,,847,4989 ,
xainfried,water,lance,484,920,2450,,0,8534 ,
xander,water,sword,503,825,2714,,746,4817 ,
xania,flame,wand,461,895,2759,,805,5570 ,
zace,shadow,lance,460,680,2352,,687,5161 ,
zardin,water,sword,410,682,2443,,614,5225 ,
